,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
9664,63e59ee5226fa6bbe1be8ecf,15_carlos_0_65_65_sample_5_0338-0676,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
9665,63e59ee5226fa6bbe1be8ecf,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9666,63e59ee5226fa6bbe1be8ecf,3_solomon_0_2_2_sample_1_0356-0701,BEAT2,Seamless,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9667,63e59ee5226fa6bbe1be8ecf,1_wayne_0_87_87_sample_4_0284-0594,HoloGest,Seamless,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9668,63e59ee5226fa6bbe1be8ecf,4_lawrence_0_81_81_sample_3_0348-0701,Seamless,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9669,63e59ee5226fa6bbe1be8ecf,30_katya_0_111_111_sample_1_0316-0655,RAG-Gesture,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9670,63e59ee5226fa6bbe1be8ecf,5_stewart_0_65_65_sample_2_0256-0569,Seamless,RAG-Gesture,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
9671,63e59ee5226fa6bbe1be8ecf,28_tiffnay_0_81_81_sample_1_0302-0623,SemanticGesticulator,RAG-Gesture,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
9672,63e59ee5226fa6bbe1be8ecf,23_hailing_0_111_111_sample_2_0340-0691,SemanticGesticulator,HoloGest,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9673,63e59ee5226fa6bbe1be8ecf,17_itoi_0_65_65_sample_5_0284-0612,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
9674,63e59ee5226fa6bbe1be8ecf,15_carlos_0_65_65_sample_5_0338-0676,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9675,63e59ee5226fa6bbe1be8ecf,12_zhao_0_87_87_sample_1_0295-0634,RAG-Gesture,Seamless,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9676,63e59ee5226fa6bbe1be8ecf,1_wayne_0_73_73_sample_4_0358-0696,BEAT2,Seamless,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9677,63e59ee5226fa6bbe1be8ecf,17_itoi_0_103_103_sample_3_0329-0679,HoloGest,ConvoFusion,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9678,63e59ee5226fa6bbe1be8ecf,23_hailing_0_95_95_sample_4_0354-0681,SemanticGesticulator,Seamless,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9679,63e59ee5226fa6bbe1be8ecf,2_scott_0_2_2_sample_1_0246-0572,RAG-Gesture,HoloGest,model_b,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
9680,63e59ee5226fa6bbe1be8ecf,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,Seamless,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9681,63e59ee5226fa6bbe1be8ecf,6_carla_0_87_87_sample_5_0351-0664,ConvoFusion,Seamless,model_b,False,"[""AmountIntensityOfMotion""]",
9682,63e59ee5226fa6bbe1be8ecf,13_lu_0_95_95_sample_5_0324-0566,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9683,63e59ee5226fa6bbe1be8ecf,1_wayne_0_4_4_sample_1_0352-0692,SemanticGesticulator,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9684,63e59ee5226fa6bbe1be8ecf,9_miranda_0_65_65_sample_2_0272-0629,Seamless,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9685,63e59ee5226fa6bbe1be8ecf,21_ayana_0_81_81_sample_1_0236-0585,Seamless,HoloGest,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9686,63e59ee5226fa6bbe1be8ecf,18_daiki_0_111_111_sample_2_0331-0677,HoloGest,ConvoFusion,tie,,{},
9687,63e59ee5226fa6bbe1be8ecf,22_luqi_0_103_103_sample_2_0339-0687,SemanticGesticulator,HoloGest,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9688,63e59ee5226fa6bbe1be8ecf,25_goto_0_81_81_sample_4_0645-0995,Seamless,RAG-Gesture,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9689,63614a46bd1e8547e0a8b8ba,6_carla_0_87_87_sample_5_0351-0664,ConvoFusion,HoloGest,model_a,True,"[""AmountIntensityOfMotion""]",
9690,63614a46bd1e8547e0a8b8ba,25_goto_0_111_111_sample_1_0326-0660,SemanticGesticulator,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionOther""]","""the right side was too dramatic towards the end."""
9691,63614a46bd1e8547e0a8b8ba,9_miranda_0_95_95_sample_5_0313-0664,HoloGest,RAG-Gesture,model_b,False,"[""MotionOther"",""AmountIntensityOfMotion""]","""the left side performs a strange motion by straightening it's arms out to it's sides, which looks out of place."""
9692,63614a46bd1e8547e0a8b8ba,20_li_0_65_65_sample_4_0351-0701,Seamless,BEAT2,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9693,63614a46bd1e8547e0a8b8ba,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""MotionOther""]","""right side looks like it's throwing a tantrum."""
9694,63614a46bd1e8547e0a8b8ba,20_li_0_65_65_sample_4_0351-0701,ConvoFusion,HoloGest,model_b,True,"[""AmountIntensityOfMotion"",""MotionOther""]","""left side looks like it's flinging water from it's hands"""
9695,63614a46bd1e8547e0a8b8ba,3_solomon_0_2_2_sample_1_0356-0701,Seamless,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
9696,63614a46bd1e8547e0a8b8ba,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,SemanticGesticulator,tie,,{},
9697,63614a46bd1e8547e0a8b8ba,16_jorge_0_2_2_sample_2_1164-1505,Seamless,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""MotionOther""]","""right side is kind of pacing around the room, which looks real but has some jagged movements."""
9698,63614a46bd1e8547e0a8b8ba,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionOther"",""MotionSmoothness""]","""left side throws it arms around a bit too much towards the end."""
9699,63614a46bd1e8547e0a8b8ba,25_goto_0_81_81_sample_4_0645-0995,ConvoFusion,Seamless,model_b,True,"[""RecognisableGestures""]",
9700,63614a46bd1e8547e0a8b8ba,22_luqi_0_103_103_sample_2_0339-0687,Seamless,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""MotionOther""]","""right side was alright until the end where it started flailing a bit,"""
9701,63614a46bd1e8547e0a8b8ba,3_solomon_0_4_4_sample_3_0242-0526,SemanticGesticulator,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
9702,63614a46bd1e8547e0a8b8ba,13_lu_0_73_73_sample_3_0299-0656,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
9703,63614a46bd1e8547e0a8b8ba,22_luqi_0_103_103_sample_2_0339-0687,Seamless,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9704,63614a46bd1e8547e0a8b8ba,24_kexin_0_87_87_sample_2_0323-0663,HoloGest,RAG-Gesture,model_a,False,"[""MotionOther"",""RecognisableGestures""]","""arm position of the left side appears more natural to me."""
9705,63614a46bd1e8547e0a8b8ba,24_kexin_0_87_87_sample_2_0323-0663,RAG-Gesture,Seamless,model_b,True,"[""RecognisableGestures""]",
9706,63614a46bd1e8547e0a8b8ba,16_jorge_0_103_103_sample_1_0351-0699,SemanticGesticulator,HoloGest,tie,,{},
9707,63614a46bd1e8547e0a8b8ba,16_jorge_0_103_103_sample_1_0351-0699,SemanticGesticulator,RAG-Gesture,model_a,True,"[""RecognisableGestures"",""UnrealisticMotion""]",
9708,63614a46bd1e8547e0a8b8ba,23_hailing_0_103_103_sample_1_0302-0604,SemanticGesticulator,Seamless,model_a,False,"[""RecognisableGestures"",""MotionOther""]","""right side starting making some strange gestures towards the end."""
9709,63614a46bd1e8547e0a8b8ba,13_lu_0_103_103_sample_4_0344-0615,Seamless,BEAT2,model_a,True,"[""RecognisableGestures""]",
9710,63614a46bd1e8547e0a8b8ba,2_scott_0_1_1_sample_4_0224-0535,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9711,63614a46bd1e8547e0a8b8ba,20_li_0_111_111_sample_1_0308-0647,HoloGest,Seamless,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9712,63614a46bd1e8547e0a8b8ba,2_scott_0_65_65_sample_1_0321-0678,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionOther""]","""right side feels like a series of random movements."""
9713,63614a46bd1e8547e0a8b8ba,15_carlos_0_65_65_sample_5_0338-0676,HoloGest,ConvoFusion,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
9714,5e29cc3230cf9d03580c34bf,21_ayana_0_81_81_sample_1_0236-0585,SemanticGesticulator,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9715,5e29cc3230cf9d03580c34bf,6_carla_0_87_87_sample_5_0351-0664,SemanticGesticulator,HoloGest,model_b,False,"[""UnrealisticMotion""]",
9716,5e29cc3230cf9d03580c34bf,3_solomon_0_111_111_sample_4_0344-0704,SemanticGesticulator,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9717,5e29cc3230cf9d03580c34bf,13_lu_0_73_73_sample_3_0299-0656,ConvoFusion,HoloGest,tie,,{},
9718,5e29cc3230cf9d03580c34bf,1_wayne_0_4_4_sample_1_0352-0692,BEAT2,Seamless,model_b,True,"[""AmountIntensityOfMotion"",""UnrealisticMotion""]",
9719,5e29cc3230cf9d03580c34bf,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,Seamless,model_a,False,"[""UnrealisticMotion""]",
9720,5e29cc3230cf9d03580c34bf,22_luqi_0_73_73_sample_4_0346-0670,Seamless,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
9721,5e29cc3230cf9d03580c34bf,1_wayne_0_6_6_sample_5_0344-0618,HoloGest,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9722,5e29cc3230cf9d03580c34bf,15_carlos_0_65_65_sample_5_0338-0676,RAG-Gesture,Seamless,model_a,False,"[""MotionSmoothness""]",
9723,5e29cc3230cf9d03580c34bf,3_solomon_0_2_2_sample_1_0356-0701,ConvoFusion,RAG-Gesture,model_a,True,"[""MotionSmoothness""]",
9724,5e29cc3230cf9d03580c34bf,16_jorge_0_2_2_sample_2_1164-1505,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
9725,5e29cc3230cf9d03580c34bf,25_goto_0_111_111_sample_1_0326-0660,RAG-Gesture,ConvoFusion,tie,,{},
9726,5e29cc3230cf9d03580c34bf,11_nidal_0_3_3_sample_5_0254-0610,HoloGest,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
9727,5e29cc3230cf9d03580c34bf,3_solomon_0_2_2_sample_1_0356-0701,RAG-Gesture,HoloGest,model_b,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
9728,5e29cc3230cf9d03580c34bf,2_scott_0_2_2_sample_1_0246-0572,Seamless,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9729,5e29cc3230cf9d03580c34bf,5_stewart_0_103_103_sample_5_0350-0625,Seamless,RAG-Gesture,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
9730,5e29cc3230cf9d03580c34bf,1_wayne_0_87_87_sample_4_0284-0594,BEAT2,Seamless,tie,,{},
9731,5e29cc3230cf9d03580c34bf,5_stewart_0_103_103_sample_5_0350-0625,ConvoFusion,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
9732,5e29cc3230cf9d03580c34bf,20_li_0_95_95_sample_2_0344-0650,HoloGest,ConvoFusion,tie,,{},
9733,5e29cc3230cf9d03580c34bf,9_miranda_0_73_73_sample_1_0265-0592,SemanticGesticulator,RAG-Gesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9734,5e29cc3230cf9d03580c34bf,7_sophie_0_73_73_sample_3_0299-0578,Seamless,HoloGest,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9735,5e29cc3230cf9d03580c34bf,12_zhao_0_81_81_sample_3_0293-0613,Seamless,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9736,5e29cc3230cf9d03580c34bf,1_wayne_0_3_3_sample_3_0264-0598,ConvoFusion,RAG-Gesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9737,5e29cc3230cf9d03580c34bf,4_lawrence_0_87_87_sample_1_0349-0671,HoloGest,ConvoFusion,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9738,5e29cc3230cf9d03580c34bf,20_li_0_65_65_sample_4_0351-0701,HoloGest,Seamless,tie,,{},
9739,63d07155a81baf5108925992,27_yingqing_0_1_1_sample_3_0322-0620,RAG-Gesture,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9740,63d07155a81baf5108925992,22_luqi_0_87_87_sample_2_0328-0681,ConvoFusion,Seamless,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9741,63d07155a81baf5108925992,20_li_0_111_111_sample_1_0308-0647,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9742,63d07155a81baf5108925992,5_stewart_0_103_103_sample_5_0350-0625,HoloGest,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9743,63d07155a81baf5108925992,20_li_0_111_111_sample_1_0308-0647,Seamless,BEAT2,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9744,63d07155a81baf5108925992,24_kexin_0_65_65_sample_4_0266-0626,Seamless,RAG-Gesture,model_a,True,"[""MotionSmoothness""]",
9745,63d07155a81baf5108925992,11_nidal_0_73_73_sample_3_0297-0649,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9746,63d07155a81baf5108925992,13_lu_0_73_73_sample_3_0299-0656,SemanticGesticulator,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9747,63d07155a81baf5108925992,4_lawrence_0_87_87_sample_1_0349-0671,Seamless,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9748,63d07155a81baf5108925992,2_scott_0_111_111_sample_4_0288-0582,SemanticGesticulator,HoloGest,model_b,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
9749,63d07155a81baf5108925992,20_li_0_65_65_sample_4_0351-0701,RAG-Gesture,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
9750,63d07155a81baf5108925992,2_scott_0_111_111_sample_4_0288-0582,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
9751,63d07155a81baf5108925992,23_hailing_0_103_103_sample_1_0302-0604,RAG-Gesture,HoloGest,model_b,False,"[""UnrealisticMotion""]",
9752,63d07155a81baf5108925992,27_yingqing_0_73_73_sample_2_0337-0691,ConvoFusion,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
9753,63d07155a81baf5108925992,18_daiki_0_65_65_sample_3_0219-0575,BEAT2,Seamless,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9754,63d07155a81baf5108925992,6_carla_0_73_73_sample_4_0358-0686,ConvoFusion,Seamless,model_a,False,"[""UnrealisticMotion""]",
9755,63d07155a81baf5108925992,2_scott_0_7_7_sample_5_0315-0666,RAG-Gesture,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9756,63d07155a81baf5108925992,13_lu_0_95_95_sample_5_0324-0566,SemanticGesticulator,HoloGest,model_b,True,"[""MotionSmoothness""]",
9757,63d07155a81baf5108925992,7_sophie_0_111_111_sample_4_0333-0613,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9758,63d07155a81baf5108925992,22_luqi_0_95_95_sample_5_0353-0692,HoloGest,Seamless,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9759,63d07155a81baf5108925992,9_miranda_0_65_65_sample_2_0272-0629,SemanticGesticulator,Seamless,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9760,63d07155a81baf5108925992,12_zhao_0_81_81_sample_3_0293-0613,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9761,63d07155a81baf5108925992,1_wayne_0_81_81_sample_5_0324-0628,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
9762,63d07155a81baf5108925992,10_kieks_0_5_5_sample_2_0308-0630,ConvoFusion,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9763,63d07155a81baf5108925992,9_miranda_0_95_95_sample_5_0313-0664,Seamless,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
9764,64137d0dfe71cf6624348d27,6_carla_0_65_65_sample_2_0352-0655,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9765,64137d0dfe71cf6624348d27,7_sophie_0_65_65_sample_2_0357-0705,SemanticGesticulator,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9766,64137d0dfe71cf6624348d27,11_nidal_0_3_3_sample_5_0254-0610,BEAT2,Seamless,model_a,False,"[""AmountIntensityOfMotion""]",
9767,64137d0dfe71cf6624348d27,28_tiffnay_0_65_65_sample_4_0341-0666,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""MotionOther""]","""the way the hands are held with fingers wide open, unnatural, [actually the same on both sides]"""
9768,64137d0dfe71cf6624348d27,18_daiki_0_81_81_sample_4_0277-0624,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9769,64137d0dfe71cf6624348d27,24_kexin_0_87_87_sample_2_0323-0663,Seamless,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9770,64137d0dfe71cf6624348d27,23_hailing_0_103_103_sample_1_0302-0604,RAG-Gesture,Seamless,tie,,{},
9771,64137d0dfe71cf6624348d27,11_nidal_0_81_81_sample_4_0347-0683,Seamless,HoloGest,tie,,{},
9772,64137d0dfe71cf6624348d27,27_yingqing_0_73_73_sample_2_0337-0691,HoloGest,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9773,64137d0dfe71cf6624348d27,4_lawrence_0_81_81_sample_3_0348-0701,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9774,64137d0dfe71cf6624348d27,17_itoi_0_65_65_sample_5_0284-0612,RAG-Gesture,SemanticGesticulator,tie,,{},
9775,64137d0dfe71cf6624348d27,5_stewart_0_65_65_sample_2_0256-0569,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9776,64137d0dfe71cf6624348d27,30_katya_0_2_2_sample_2_0292-0644,RAG-Gesture,Seamless,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9777,64137d0dfe71cf6624348d27,18_daiki_0_111_111_sample_2_0331-0677,ConvoFusion,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9778,64137d0dfe71cf6624348d27,23_hailing_0_111_111_sample_2_0340-0691,BEAT2,Seamless,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9779,64137d0dfe71cf6624348d27,18_daiki_0_111_111_sample_2_0331-0677,Seamless,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9780,64137d0dfe71cf6624348d27,27_yingqing_0_1_1_sample_3_0322-0620,Seamless,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9781,64137d0dfe71cf6624348d27,23_hailing_0_95_95_sample_4_0354-0681,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9782,64137d0dfe71cf6624348d27,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9783,64137d0dfe71cf6624348d27,6_carla_0_103_103_sample_1_0350-0696,Seamless,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9784,64137d0dfe71cf6624348d27,12_zhao_0_2_2_sample_3_0320-0579,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9785,64137d0dfe71cf6624348d27,23_hailing_0_81_81_sample_2_0278-0629,HoloGest,SemanticGesticulator,tie,,{},
9786,64137d0dfe71cf6624348d27,1_wayne_0_6_6_sample_5_0344-0618,Seamless,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9787,64137d0dfe71cf6624348d27,22_luqi_0_103_103_sample_2_0339-0687,SemanticGesticulator,RAG-Gesture,tie,,{},
9788,64137d0dfe71cf6624348d27,12_zhao_0_87_87_sample_1_0295-0634,BEAT2,Seamless,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9789,66aa5f8a941db6beaef8aede,5_stewart_0_7_7_sample_3_0293-0571,RAG-Gesture,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9790,66aa5f8a941db6beaef8aede,1_wayne_0_65_65_sample_3_0295-0543,Seamless,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9791,66aa5f8a941db6beaef8aede,21_ayana_0_81_81_sample_1_0236-0585,BEAT2,Seamless,tie,,{},
9792,66aa5f8a941db6beaef8aede,10_kieks_0_5_5_sample_2_0308-0630,RAG-Gesture,HoloGest,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9793,66aa5f8a941db6beaef8aede,7_sophie_0_73_73_sample_3_0299-0578,SemanticGesticulator,Seamless,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9794,66aa5f8a941db6beaef8aede,11_nidal_0_3_3_sample_5_0254-0610,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9795,66aa5f8a941db6beaef8aede,13_lu_0_73_73_sample_3_0299-0656,SemanticGesticulator,HoloGest,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9796,66aa5f8a941db6beaef8aede,24_kexin_0_65_65_sample_4_0266-0626,ConvoFusion,HoloGest,tie,,{},
9797,66aa5f8a941db6beaef8aede,25_goto_0_95_95_sample_2_0349-0706,Seamless,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9798,66aa5f8a941db6beaef8aede,15_carlos_0_1_1_sample_5_0328-0688,SemanticGesticulator,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
9799,66aa5f8a941db6beaef8aede,12_zhao_0_103_103_sample_2_1787-2070,RAG-Gesture,Seamless,model_b,False,"[""UnrealisticMotion""]",
9800,66aa5f8a941db6beaef8aede,17_itoi_0_73_73_sample_4_0251-0547,SemanticGesticulator,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9801,66aa5f8a941db6beaef8aede,27_yingqing_0_73_73_sample_2_0337-0691,Seamless,ConvoFusion,model_a,True,"[""UnrealisticMotion""]",
9802,66aa5f8a941db6beaef8aede,5_stewart_0_65_65_sample_2_0256-0569,Seamless,BEAT2,model_a,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
9803,66aa5f8a941db6beaef8aede,18_daiki_0_65_65_sample_3_0219-0575,SemanticGesticulator,Seamless,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
9804,66aa5f8a941db6beaef8aede,15_carlos_0_1_1_sample_5_0328-0688,RAG-Gesture,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9805,66aa5f8a941db6beaef8aede,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,Seamless,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9806,66aa5f8a941db6beaef8aede,7_sophie_0_65_65_sample_2_0357-0705,Seamless,RAG-Gesture,tie,,{},
9807,66aa5f8a941db6beaef8aede,22_luqi_0_103_103_sample_2_0339-0687,SemanticGesticulator,RAG-Gesture,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
9808,66aa5f8a941db6beaef8aede,17_itoi_0_103_103_sample_3_0329-0679,Seamless,BEAT2,model_b,False,"[""UnrealisticMotion""]",
9809,66aa5f8a941db6beaef8aede,27_yingqing_0_1_1_sample_3_0322-0620,ConvoFusion,RAG-Gesture,model_a,True,"[""UnrealisticMotion""]",
9810,66aa5f8a941db6beaef8aede,16_jorge_0_103_103_sample_1_0351-0699,Seamless,ConvoFusion,tie,,{},
9811,66aa5f8a941db6beaef8aede,27_yingqing_0_65_65_sample_5_0332-0690,ConvoFusion,HoloGest,model_a,False,"[""UnrealisticMotion""]",
9812,66aa5f8a941db6beaef8aede,5_stewart_0_65_65_sample_2_0256-0569,SemanticGesticulator,HoloGest,model_a,True,"[""RecognisableGestures""]",
9813,66aa5f8a941db6beaef8aede,27_yingqing_0_1_1_sample_3_0322-0620,SemanticGesticulator,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
9814,5d83dba73dfcaa0019a3125f,2_scott_0_65_65_sample_1_0321-0678,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness""]",
9815,5d83dba73dfcaa0019a3125f,6_carla_0_103_103_sample_1_0350-0696,HoloGest,Seamless,model_b,False,"[""AmountIntensityOfMotion""]",
9816,5d83dba73dfcaa0019a3125f,23_hailing_0_95_95_sample_4_0354-0681,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9817,5d83dba73dfcaa0019a3125f,2_scott_0_7_7_sample_5_0315-0666,Seamless,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
9818,5d83dba73dfcaa0019a3125f,18_daiki_0_2_2_sample_1_0683-1017,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
